mq6_gas,mq7_gas,temperature,humidity,is_anomaly
314.901424590337,32.88120158988649,23.643010539025557,44.282883917705355,0
295.8520709648645,32.73292945808073,24.389001073892693,44.83672048129845,0
319.43065614302077,26.021784136849924,23.805237877909715,45.32147439293791,0
345.69089569224076,33.349549041492814,25.22083609389224,49.734307308230896,0
292.97539875829995,38.66414540910873,27.394357062923824,41.26391345756628,0
292.9758912915246,28.628839404616024,23.45791568571759,40.7682650424367,0
347.37638446522175,40.24241325525296,27.001640995536828,51.18309871071487,0
323.02304187458725,37.43887410542169,23.436655855306224,42.68677629059351,0
285.91576842195144,31.328833390144812,23.30474557500623,38.68482323211467,0
316.2768013075789,34.292351813310766,26.637189236686428,42.57435028950065,0
286.0974692156261,42.99160903820516,26.843872756015234,43.34973632377999,0
286.0281073928923,38.66773906752933,26.702819873525307,52.77481363862882,0
307.258868146981,35.043918274490736,22.368405183563716,49.62413106188369,0
242.60159266026605,33.81158341519508,24.068098043855898,50.73760308316121,0
248.25246502460902,35.3830453522583,26.645977184006643,49.09986821173393,0
283.1313741227708,32.44118221028848,25.08308368112779,49.73121835807657,0
269.6150663899673,24.476252471404926,22.852614307605073,41.55958936709841,0
309.4274199778582,45.210889552673656,25.916635878250883,44.00698922323258,0
272.75927773436365,35.776624995997004,23.57038548201706,40.050423434882255,0
257.6308889599413,36.99073632561269,28.589049696784425,43.947559847314835,0
343.96946306764664,34.71046125061546,28.089682924836517,48.4205249546737,0
293.22671098540394,31.32441599637706,26.208194852711134,45.672916424061235,0
302.0258461406377,34.07037759525615,27.722013409539546,51.55740409480148,0
257.2575544135963,27.003026189028443,25.12958270024676,39.2929210388639,0
283.66851826424454,46.385432490266524,77.85782098101181,10.968101567230532,1
303.327677691296,28.82744000788802,27.955440590604148,38.75848599065341,0
265.47019267733094,29.840168580764104,25.490997363588626,45.47088234586821,0
311.27094055037014,32.798703978068,24.489625656971434,48.701667112782395,0
281.98083930243587,41.44037862426189,91.97386973498173,12.656398697830628,1
291.2491875062017,35.07254499631327,24.833732948557014,47.75563302043478,0
281.9488016331181,28.81932101984769,26.646846369124624,40.20133832583533,0
355.5683455352681,41.271691803786695,26.89126685513526,36.68155010901808,0
299.595083257862,38.65500313392741,26.00873013143682,47.78514811243902,0
268.268672131323,37.69217478608226,23.91740181007552,53.72005117037866,0
324.67634736309566,38.5786712058542,21.04635686210482,40.01977529915054,0
263.37469050086935,46.97180950291225,24.00956980399053,51.11097090053398,0
306.26590785014264,45.925474475180565,24.391310257892098,45.21711704408205,0
241.20989628360672,31.566423284983525,24.37414206561997,38.32154239153462,0
260.1544185330471,43.11942496405576,26.23711271395585,39.34247349323919,0
305.9058370760737,36.915840948794504,28.97135282202968,45.07892386680325,0
322.1539973998623,37.495479080688746,25.247058403682185,42.977688560379484,0
305.14104843569913,26.538645841783357,24.566536421687076,38.43543511620881,0
296.53055152835276,34.14807117305902,24.481556373991815,36.52980359387298,0
290.96688913232134,30.935882048317175,25.24876953381543,40.76640336036747,0
255.6443402889772,39.140294074466546,23.3434124793032,45.96904504165559,0
278.40467374815876,40.35540250201402,25.240397117492112,44.96799623698431,0
286.1808368712064,24.627568244918443,25.9016246726636,42.49381021249961,0
331.71366678656744,34.88982567997865,25.419372127148975,46.009435971457414,0
310.3085486870538,40.60930752397126,25.915083868009564,50.20013359931344,0
247.108795339118,34.066605188432774,25.86749521869707,46.97063255217074,0
309.72251908184387,38.64531822501182,21.45620663550711,44.3934566430521,0
288.4475315875105,36.75582733813542,26.273740316790807,49.640360033303445,0
279.6923399908212,36.70830115976313,23.657970308675093,40.20074848891853,0
318.35028866522606,33.643425109658516,22.808321673992083,43.87540230222324,0
330.92998567487854,28.917095979321452,22.791096344290008,43.99456032199816,0
327.93840357348597,29.392349262874863,25.86708322094506,38.81523370778577,0
274.82347430332084,38.546762572276585,24.554850145550294,42.900629188578215,0
290.72362872446354,35.097291277594415,21.636062432029178,34.625201595523485,0
309.9379029421069,34.30743877696388,25.956075630384568,54.56089023831477,0
329.2663538136708,32.88054978838824,22.120783738402345,40.31293105781843,0
285.62477286464133,33.474055772596245,25.27964271703642,52.93057065710656,0
294.4302307000855,40.234558972440695,25.47699785134611,45.19042252859746,0
266.80995077981913,33.32377959065987,26.77115416339009,47.8243206607798,0
264.11380127757985,28.294676433492157,28.563369572933702,42.55600100824534,0
324.3757746718259,38.71825887770087,22.270647348198917,46.03964845980837,0
340.6872008571247,33.97561668067642,24.895052287873902,48.25244819994218,0
297.83969635259,35.15697932766388,24.447329409911564,48.322762071970914,0
330.1059869367607,43.03789153199755,25.867499371921923,48.873866950371784,0
310.849080751429,34.897197213247466,25.431337541867236,43.15833644980412,0
280.6464073618463,36.44591836559363,24.29490751452676,42.59820163754323,0
310.84186816525244,29.105382543508373,24.118195622778288,37.02911837366198,0
346.1410969939791,33.9016527382452,22.767098289631903,47.616095055884685,0
298.92521882670144,38.047630226043005,26.97572316481302,50.411893556617215,0
346.9393096744202,27.223131330793787,25.91840836319906,53.07990839958965,0
221.40764687730766,36.00422546557855,26.835536395590275,46.52586317290254,0
324.6570751312567,35.50395536322403,24.37920772704897,41.167601135457154,0
302.61141204714517,35.2064372779372,23.68632906261114,36.51451928355272,0
291.029779486024,40.18579449329122,22.843369866741543,50.20833366541675,0
302.75282329606506,36.67219257424261,25.71783516748132,36.01861716611232,0
240.37293256197322,42.39035949178222,22.92041355094353,43.29697961128117,0
293.40984336487463,30.032052422029818,28.6973261379331,43.87846586028177,0
310.7133771453524,35.67962283609174,22.38471483781312,44.6527243107449,0
344.33682134224546,35.42233393194974,25.547320238425005,45.179013000179204,0
284.45189345179057,29.6537275312246,28.13370941442757,45.69073778183788,0
275.7451919132044,39.78147501045673,26.198179518527617,32.92318368960735,0
284.9472886924639,46.62336652926409,25.351347424983558,45.07327954935063,0
327.4620635310622,34.914969627580845,23.063032706076207,33.852122129440616,0
309.8625332897905,37.52510544136884,22.236461622864592,48.661090365454974,0
284.10719388698885,35.42259237907663,26.54010021783517,42.22437422098194,0
315.3980229934007,31.432076650464122,28.012294481549894,34.21481637388325,0
302.9123264804412,25.89619861098992,24.122300019043657,40.92897661307312,0
329.0593497159867,31.471132584523176,22.7218769847673,42.149623304076734,0
278.93840718367943,28.040208095241343,20.083661138901963,50.953498087775024,0
290.170135602067,43.52051039029559,23.038470312674924,45.98318870875123,0
288.2367554060353,34.424451530383806,24.77268631500192,46.7222247217529,0
256.09455155603644,33.27040335476415,28.19824648167347,50.90610817110301,0
308.8836083119373,39.44576912393903,26.346267384465936,44.51927856037755,0
307.8316581653967,29.391244485720563,25.610170809413507,48.770939805162016,0
300.15340369927384,31.165679809977238,24.199760677397737,48.41930556965996,0
292.96238599874556,35.34036134624311,23.833668565488086,38.56765253215294,0
257.5388777384876,40.1438449571174,27.811295195015926,52.36491788814915,0
287.38064031703925,37.50842522584394,25.40147708151678,37.89849109964653,0
289.71856450419693,36.24162571257941,20.794798616157955,49.586833247389244,0
275.93168192335145,35.39058867618008,23.652920704205513,37.414634815471835,0
295.16142865001973,37.001179277633874,23.28356793645675,48.00618394075837,0
312.1215257044361,36.008264525646275,23.90747198164507,54.30957439075086,0
356.5855770363159,29.85013862611532,26.12582132057017,43.93510671724894,0
305.23733438495515,35.230396108165756,24.7851102364115,43.718221785734265,0
307.7265117216829,29.63155670541124,24.846269185992675,48.05219999658425,0
297.766622527015,35.405412714504116,94.62282586042869,15.258008080305284,1
242.43686354102874,32.59676029255879,23.607077820426625,54.091393518714106,0
299.2045837365235,47.696908113914304,28.728399051774698,45.960961247293476,0
301.8069062982308,34.80052808124144,23.657384817257828,43.399152458896374,0
373.8972633745586,27.978802168692056,85.32950294513113,20.25325475586411,1
294.2291710565663,34.329098946615375,24.437592809194467,40.335257649134896,0
309.04642027000835,37.59679372818944,25.246838267001923,41.861225066212555,0
298.9586469088427,43.366819730762614,25.889183990146257,43.24663303170702,0
264.93965887141405,32.052738000306405,25.867670480177754,42.5618046325071,0
334.28468443545063,27.0878601298818,23.49376533875884,41.70912362931448,0
322.5579909806032,39.084185057154905,22.754170645104857,55.4942061517622,0
323.7309584112914,28.097006470501743,30.00634358181142,39.849524617552554,0
272.7183763561578,32.819222792462575,24.032031320798893,45.733162938230876,0
1195.0132270413455,33.71189757244503,26.398424877343974,47.96260504880436,1
257.9444681162316,34.65183273349946,21.784717378953605,48.15053997791866,0
317.6057128140081,38.445822285371676,24.440774560190647,44.70696462108764,0
365.7136687742994,31.58182858856806,24.745601232035114,43.79648714076345,0
270.28391024607936,33.631353739166194,25.945630139855666,47.25773745619753,0
283.01106811191687,34.92864823525306,19.555091718016122,46.332608249891,0
302.9895409526292,35.74798978759394,25.33228122615666,43.705205826162434,0
284.895730376514,35.48913587353962,22.700517089264213,37.190607141377846,0
253.48009706801602,37.1800288761129,25.64869142238985,42.66038138833376,0
302.0568892441808,39.21919754820868,76.91044434899065,23.99312619610187,1
268.13088858821686,36.96317057825484,23.28903460814884,41.664202249668364,0
314.20777291905546,37.26792761754609,24.452744779213464,45.166116192584795,0
